Date,Open,High,Low,Adj Close,Volume,Close
2018-08-02 00:00:00+00:00,54.8687571886,55.0795392734,54.5126081487,54.9705140571,9689758,54.9705140571
2018-08-03 00:00:00+00:00,54.8687571886,54.9705140571,54.4108512801,54.6870484947,7663337,54.6870484947
2018-08-06 00:00:00+00:00,54.8469521453,55.1522227509,54.5198764964,54.8905622318,8200093,54.8905622318
2018-08-07 00:00:00+00:00,55.4502250088,55.6028603116,55.1231493599,55.297589706,11798340,55.297589706
2018-08-08 00:00:00+00:00,54.9123672751,55.1013443167,54.5707549307,54.8978305796,9401055,54.8978305796
2018-08-09 00:00:00+00:00,54.9414406661,55.0431975346,54.3018260638,54.3890462369,15232467,54.3890462369
2018-08-10 00:00:00+00:00,54.2654843251,54.7233902335,54.1564591088,54.7233902335,16977728,54.7233902335
2018-08-13 00:00:00+00:00,54.621633365,54.8106104065,53.9965554582,54.0256288492,9817144,54.0256288492
2018-08-14 00:00:00+00:00,54.4399246711,54.5198764964,53.9311403284,54.1564591088,10437874,54.1564591088
2018-08-15 00:00:00+00:00,53.6404064183,53.7276265913,52.1140533901,52.2666886929,26400448,52.2666886929
2018-08-16 00:00:00+00:00,52.5210808643,52.942645034,52.4920074733,52.6446427761,25013734,52.6446427761
2018-08-17 00:00:00+00:00,52.7827413834,52.913571643,52.5864959941,52.7754730357,11532984,52.7754730357
2018-08-20 00:00:00+00:00,52.7900097312,53.3205991171,52.7682046879,53.1316220756,8345742,53.1316220756
2018-08-21 00:00:00+00:00,53.5749912885,53.8293834599,53.3424041604,53.4005509424,9509139,53.4005509424
2018-08-22 00:00:00+00:00,53.7348949391,54.207337543,53.6985532003,54.0401655447,9345383,54.0401655447
2018-08-23 00:00:00+00:00,53.7857733733,53.8802618941,53.5822596363,53.7857733733,6468894,53.7857733733
2018-08-24 00:00:00+00:00,54.12011737,54.4980714532,54.0692389357,54.178264152,7753284,54.178264152
2018-08-27 00:00:00+00:00,54.3599728458,54.650706756,54.2800210206,54.5780232784,6984879,54.5780232784
2018-08-28 00:00:00+00:00,54.679780147,54.9050989273,54.3090944116,54.3454361503,8393479,54.3454361503
2018-08-29 00:00:00+00:00,54.5198764964,54.9050989273,54.3527044981,54.679780147,7760446,54.679780147
2018-08-30 00:00:00+00:00,54.6579751037,54.76700032,54.2436792818,54.5271448442,9250541,54.5271448442
2018-08-31 00:00:00+00:00,54.3599728458,54.3745095413,53.8802618941,54.1055806745,8909659,54.1055806745
2018-09-04 00:00:00+00:00,54.3527044981,54.3963145846,53.7712366778,53.9892871104,15094743,53.9892871104
2018-09-05 00:00:00+00:00,53.7421632868,53.9456770239,53.1970372053,53.9166036329,9598117,53.9166036329
2018-09-06 00:00:00+00:00,53.7130898958,53.8947985896,52.7754730357,52.9208399907,14406402,52.9208399907
2018-09-07 00:00:00+00:00,52.7245946014,53.0080601638,52.1722001721,52.913571643,10134371,52.913571643
2018-09-10 00:00:00+00:00,53.1825005098,53.4005509424,52.8772299042,52.8917665997,8911013,52.8917665997
2018-09-11 00:00:00+00:00,52.8408881654,53.6985532003,52.6955212104,53.3932825947,14281571,53.3932825947
2018-09-12 00:00:00+00:00,53.8293834599,54.2000691953,53.6549431138,53.6694798093,12689419,53.6694798093
2018-09-13 00:00:00+00:00,53.5822596363,53.7930417211,53.2261105964,53.6912848526,11037449,53.6912848526
2018-09-14 00:00:00+00:00,53.6985532003,54.178264152,53.676748157,53.9747504149,9494340,53.9747504149
2018-09-17 00:00:00+00:00,54.1128490222,54.4253879756,53.9311403284,54.061970588,14728899,54.061970588
2018-09-18 00:00:00+00:00,54.4471930189,54.7888053633,54.4108512801,54.4181196279,10223473,54.4181196279
2018-09-19 00:00:00+00:00,54.4326563234,54.8106104065,54.3817778891,54.5852916262,10911537,54.5852916262
2018-09-20 00:00:00+00:00,54.8178787543,55.0286608391,54.5344131919,54.5998283217,12512374,54.5998283217
2018-09-21 00:00:00+00:00,54.8924410852,55.1412536431,54.5192222483,54.9583032329,13710102,54.9583032329
2018-09-24 00:00:00+00:00,55.4412923159,56.0047795794,55.3973842174,55.7632850379,12784505,55.7632850379
2018-09-25 00:00:00+00:00,56.1145498255,56.356044367,56.0413696614,56.1218678419,13027568,56.1218678419
2018-09-26 00:00:00+00:00,55.7779210707,56.0706417271,55.4852004143,55.5803346277,12728563,55.5803346277
2018-09-27 00:00:00+00:00,55.7998751199,55.873055284,55.4339742995,55.5803346277,10672146,55.5803346277
2018-09-28 00:00:00+00:00,55.3168860369,56.0120975958,55.2876139713,55.4266562831,14833073,55.4266562831
2018-10-01 00:00:00+00:00,55.6315607425,56.4292245311,55.6315607425,56.195048006,12712910,56.195048006
2018-10-02 00:00:00+00:00,56.3340903178,56.4438605639,55.8657372676,56.2535921373,9468650,56.2535921373
2018-10-03 00:00:00+00:00,56.4950866788,56.8756235321,56.3340903178,56.7073091547,13244803,56.7073091547
2018-10-04 00:00:00+00:00,56.5243587444,56.8683055157,56.1438218912,56.4731326296,15192738,56.4731326296
2018-10-05 00:00:00+00:00,56.4145884983,56.6487650234,56.1218678419,56.4658146132,11983237,56.4658146132
2018-10-08 00:00:00+00:00,56.0486876778,56.5097227116,55.8291471856,56.4219065147,11578674,56.4219065147
2018-10-09 00:00:00+00:00,56.6194929578,57.3439765823,56.3779984163,56.9268496469,16817008,56.9268496469
2018-10-10 00:00:00+00:00,57.0219838603,57.1171180736,54.8851230688,55.1412536431,26405265,55.1412536431
2018-10-11 00:00:00+00:00,54.6070384452,54.6436285273,52.8726685563,53.2751594588,35592112,53.2751594588
2018-10-12 00:00:00+00:00,53.8020566402,53.9630530012,52.6092199655,53.421519787,23578960,53.421519787
2018-10-15 00:00:00+00:00,53.4142017705,53.6337422628,52.9604847532,52.975120786,11590374,52.975120786
2018-10-16 00:00:00+00:00,53.1214811142,53.5093359839,52.9019406219,53.4142017705,14571389,53.4142017705
2018-10-17 00:00:00+00:00,53.3117495408,53.4727459018,52.6238559984,53.0775730157,15804298,53.0775730157
2018-10-18 00:00:00+00:00,52.5872659163,53.3044315244,52.4774956702,52.814124425,16587091,52.814124425
2018-10-19 00:00:00+00:00,52.5506758343,53.1141630978,52.3091812928,52.3457713748,13568442,52.3457713748
2018-10-22 00:00:00+00:00,52.3091812928,52.4189515389,51.4529733729,51.7676480785,12294486,51.7676480785
2018-10-23 00:00:00+00:00,51.0065743719,51.0212104047,49.6966494347,50.4138150428,26477733,50.4138150428
2018-10-24 00:00:00+00:00,50.6553095843,50.6699456171,48.4086785467,48.4233145795,28100195,48.4233145795
2018-10-25 00:00:00+00:00,49.0160739086,49.5210170409,48.6867631702,49.0160739086,25333570,49.0160739086
2018-10-26 00:00:00+00:00,48.6135830061,49.2502504337,47.8451912832,48.6501730882,25579939,48.6501730882
2018-10-29 00:00:00+00:00,49.0087558922,49.0746180399,47.1060716258,47.7427390534,24459846,47.7427390534
2018-10-30 00:00:00+00:00,47.7134669878,48.9648477938,47.4939264955,48.8477595312,26397352,48.8477595312
2018-10-31 00:00:00+00:00,49.3234305978,49.9747340582,49.0819360563,49.147798204,17287796,49.147798204
2018-11-01 00:00:00+00:00,49.2502504337,49.7991016644,48.7453073015,49.5649251393,21475811,49.5649251393
2018-11-02 00:00:00+00:00,50.11377637,50.4796771905,48.9428937445,49.4405188604,21212484,49.4405188604
2018-11-05 00:00:00+00:00,50.0405962059,50.4650411577,49.9235079434,50.2674547146,13231630,50.2674547146
2018-11-06 00:00:00+00:00,50.3918609936,50.6114014858,49.9015538941,50.5016312397,13072117,50.5016312397
2018-11-07 00:00:00+00:00,51.1529347001,51.4895634549,50.5674933874,51.3285670939,16663206,51.3285670939
2018-11-08 00:00:00+00:00,51.0943905688,51.4968814713,50.0332781895,50.2162285997,15145350,50.2162285997
2018-11-09 00:00:00+00:00,49.5502891065,50.4504051248,49.2795224994,50.1284124028,22917818,50.1284124028
2018-11-12 00:00:00+00:00,50.4723591741,50.6845816499,48.986801843,49.0892540727,18041630,49.0892540727
2018-11-13 00:00:00+00:00,48.950211761,49.2136603517,47.7061489714,47.9622795457,32732140,47.9622795457
2018-11-14 00:00:00+00:00,48.7087172194,48.8916676297,47.4427003807,47.8817813652,22542111,47.8817813652
2018-11-15 00:00:00+00:00,47.574424676,48.6428550718,47.574424676,48.5843109405,20306800,48.5843109405
2018-11-16 00:00:00+00:00,48.8843496133,49.3307486142,48.6428550718,49.1624342368,19755466,49.1624342368
2018-11-19 00:00:00+00:00,48.862395564,49.345384647,48.7087172194,49.147798204,15583829,49.147798204
2018-11-20 00:00:00+00:00,48.50381276,48.6209010225,47.1719337735,47.537834594,26324382,47.537834594
2018-11-21 00:00:00+00:00,47.9110534308,48.7965334164,47.8012831847,48.2842722677,17330943,48.2842722677
2018-11-23 00:00:00+00:00,47.0841175766,47.252431954,46.4254960998,46.769442871,14421770,46.769442871
2018-11-26 00:00:00+00:00,47.1133896422,47.7866471519,47.1060716258,47.4719724463,16682750,47.4719724463
2018-11-27 00:00:00+00:00,47.2304779048,47.6841949222,47.0694815438,47.3402481509,22264294,47.3402481509
2018-11-28 00:00:00+00:00,47.2963400525,48.1891380544,46.9963013797,48.1525479724,21148228,48.1525479724
2018-11-29 00:00:00+00:00,48.1891380544,48.8550775476,48.1232759067,48.4672226779,14414463,48.4672226779
2018-11-30 00:00:00+00:00,48.0427777262,48.5184487928,47.8012831847,48.379406481,18129018,48.379406481
2018-12-03 00:00:00+00:00,49.4844269588,49.755193566,48.8770315969,49.4551548932,21994116,49.4551548932
2018-12-04 00:00:00+00:00,49.4771089424,49.6381053034,47.9476435129,48.0354597098,18296515,48.0354597098
2018-12-06 00:00:00+00:00,46.9816653469,47.2231598884,46.1547294926,47.1499797243,35356073,47.1499797243
2018-12-07 00:00:00+00:00,48.0500957426,48.7599433343,46.8060329531,46.8865311336,27445717,46.8865311336
2018-12-10 00:00:00+00:00,46.5572203952,46.7840789038,45.0936171133,46.1547294926,23382779,46.1547294926
2018-12-11 00:00:00+00:00,46.8645770843,46.9523932812,45.6863764425,46.1693655255,17241615,46.1693655255
2018-12-12 00:00:00+00:00,46.9231212156,47.2377959212,46.3230438701,46.3523159357,19267357,46.3523159357
2018-12-13 00:00:00+00:00,46.2425456896,46.7913969202,46.0376412301,46.4986762639,15298973,46.4986762639
2018-12-14 00:00:00+00:00,46.2132736239,46.4035420506,45.2180233923,45.4375638845,22893814,45.4375638845
2018-12-17 00:00:00+00:00,45.320475622,45.7010124753,44.2886353083,44.6106280303,20732300,44.6106280303
2018-12-18 00:00:00+00:00,44.5301298498,44.6911262108,43.3153391259,43.5568336674,26616985,43.5568336674
2018-12-19 00:00:00+00:00,43.7836921761,44.6106280303,42.6859897147,43.0445725188,45548907,43.0445725188
2018-12-20 00:00:00+00:00,42.5176753373,43.1689787977,41.5956052697,41.8517358441,38504384,41.8517358441
2018-12-21 00:00:00+00:00,41.8629248055,42.5573160058,41.1020493414,41.4492449416,37394111,41.4492449416
2018-12-24 00:00:00+00:00,40.9616936733,41.1611464649,39.7354283623,39.7723640644,15605923,39.7723640644
2018-12-26 00:00:00+00:00,40.1564953666,42.2544432482,39.4177813238,42.2470561078,29096971,42.2470561078
2018-12-27 00:00:00+00:00,41.3975349586,42.5203803036,40.836112286,42.4686703206,24377297,42.4686703206
2018-12-28 00:00:00+00:00,42.6607359717,42.8528016229,41.8851600982,42.1436361418,19437424,42.1436361418
2018-12-31 00:00:00+00:00,42.5203803036,42.6755102526,41.8702380745,42.3652503546,18705301,42.3652503546
2019-01-02 00:00:00+00:00,41.6930205757,43.4880956997,41.4787935033,43.199997223,24892646,43.199997223
2019-01-03 00:00:00+00:00,43.3255786103,43.4807085593,42.2839918099,42.7715430782,18024052,42.7715430782
2019-01-04 00:00:00+00:00,43.510257121,44.3597782702,43.2590943464,44.2268097425,21351479,44.2268097425
2019-01-07 00:00:00+00:00,44.5592310617,45.2092994194,43.9682598275,44.8842652406,18056906,44.8842652406
2019-01-08 00:00:00+00:00,45.512172177,45.6155921429,44.9876852066,45.2314608407,18692311,45.2314608407
2019-01-09 00:00:00+00:00,45.8372063558,46.1031434112,45.3644293684,45.9480134622,18756783,45.9480134622
2019-01-10 00:00:00+00:00,45.6008178621,46.1400791133,45.3422679471,46.0809819899,19167596,46.0809819899
2019-01-11 00:00:00+00:00,45.8445934962,46.1031434112,45.4013650705,45.8076577941,14105948,45.8076577941
2019-01-14 00:00:00+00:00,45.3718165088,45.8815291984,45.305332245,45.6968506877,13191739,45.6968506877
2019-01-15 00:00:00+00:00,45.9480134622,46.2952090623,45.6303664238,45.8593677771,9821467,45.8593677771
2019-01-16 00:00:00+00:00,45.8076577941,46.1770148155,45.6451407047,45.8002706536,12541129,45.8002706536
2019-01-17 00:00:00+00:00,45.4530750535,46.4207904496,45.3496550875,46.221337658,10174827,46.221337658
2019-01-18 00:00:00+00:00,46.7679860497,47.1964401945,46.4946618539,47.1595044924,14531758,47.1595044924
2019-01-22 00:00:00+00:00,46.6424046624,46.7458246284,46.0071105856,46.1326919729,19863168,46.1326919729
2019-01-23 00:00:00+00:00,46.2952090623,46.3543061857,45.2831708237,45.6599149855,23367653,45.6599149855
2019-01-24 00:00:00+00:00,45.56388216,46.3173704836,45.3792036493,45.9036906196,13049182,45.9036906196
2019-01-25 00:00:00+00:00,46.2952090623,46.7753731901,46.221337658,46.4872747135,10233586,46.4872747135
2019-01-28 00:00:00+00:00,45.8741420579,46.0440462878,45.5195593174,46.0218848665,12022744,46.0218848665
2019-01-29 00:00:00+00:00,46.2878219219,46.4725004326,46.1253048325,46.1622405346,11884145,46.1622405346
2019-01-30 00:00:00+00:00,46.4503390113,46.9600517008,46.1991762368,46.8123088923,12116611,46.8123088923
2019-01-31 00:00:00+00:00,46.8861802966,47.3367958627,46.7605989093,47.1151816498,17844177,47.1151816498
2019-02-01 00:00:00+00:00,47.6248943394,48.2158655736,47.4697643904,47.9351542373,14772410,47.9351542373
2019-02-04 00:00:00+00:00,47.6101200585,48.0607356246,47.255537318,48.0459613438,10108051,48.0459613438
2019-02-05 00:00:00+00:00,48.0090256416,48.2010912927,47.8538956926,48.119832748,7852677,48.119832748
2019-02-06 00:00:00+00:00,47.8908313948,48.0237999225,47.7209271649,47.7652500075,6803809,47.7652500075
2019-02-07 00:00:00+00:00,47.4697643904,47.6322814798,46.273047641,46.7088889263,14600475,46.7088889263
2019-02-08 00:00:00+00:00,46.583307539,46.6941146454,45.7042378281,46.4946618539,10634406,46.4946618539
2019-02-11 00:00:00+00:00,46.273047641,46.790147471,46.1400791133,46.7162760667,12497386,46.7162760667
2019-02-12 00:00:00+00:00,47.3441830031,47.5805714968,46.7605989093,47.307247301,10677292,47.307247301
2019-02-13 00:00:00+00:00,47.4993129521,48.274962697,47.4476029691,47.8982185352,13061653,47.8982185352
2019-02-14 00:00:00+00:00,47.7283143054,48.430092646,47.6396686202,48.068122765,10213409,48.068122765
2019-02-15 00:00:00+00:00,48.5704483142,48.8807082121,48.4596412077,48.84377251,10183838,48.84377251
2019-02-19 00:00:00+00:00,48.5999968759,49.1761938292,48.5261254716,48.9915153185,8721631,48.9915153185
2019-02-20 00:00:00+00:00,48.9176439143,49.4421308847,48.9102567738,49.1983552505,9935693,49.1983552505
2019-02-21 00:00:00+00:00,49.0432253015,49.1688066888,48.2601884162,48.4374797864,11866116,48.4374797864
2019-02-22 00:00:00+00:00,48.7994496674,48.947192476,48.3340598205,48.5778354546,9948258,48.5778354546
2019-02-25 00:00:00+00:00,48.4227055056,48.8216110887,48.378382663,48.6590939993,15904458,48.6590939993
2019-02-26 00:00:00+00:00,48.6147711567,48.947192476,48.4891897694,48.5039640503,10550682,48.5039640503
2019-02-27 00:00:00+00:00,48.740352544,49.1909681101,48.4596412077,48.688642561,10294013,48.688642561
2019-02-28 00:00:00+00:00,48.6960297014,48.7625139653,47.8982185352,48.2010912927,11249407,48.2010912927
2019-03-01 00:00:00+00:00,48.4596412077,49.0949352845,48.4596412077,49.0875481441,20327998,49.0875481441
2019-03-04 00:00:00+00:00,49.2648395144,49.3830337612,48.4374797864,49.1761938292,19780305,49.1761938292
2019-03-05 00:00:00+00:00,49.2426780931,49.2648395144,48.6664811397,49.0136767398,15807549,49.0136767398
2019-03-06 00:00:00+00:00,48.6147711567,48.7181911227,48.1493813098,48.3931569439,22690923,48.3931569439
2019-03-07 00:00:00+00:00,48.4227055056,48.4596412077,47.9129928161,48.1050584672,23446166,48.1050584672
2019-03-08 00:00:00+00:00,47.3294087222,47.4254415478,46.7679860497,47.203827335,15621533,47.203827335
2019-03-11 00:00:00+00:00,47.5510229351,48.0533484842,47.5067000925,47.9425413778,13212089,47.9425413778
2019-03-12 00:00:00+00:00,48.0237999225,48.4965769099,48.0090256416,48.2528012757,11013139,48.2528012757
2019-03-13 00:00:00+00:00,48.5556740333,48.7625139653,48.3562212417,48.740352544,13206790,48.740352544
2019-03-14 00:00:00+00:00,48.7846753866,49.0358381611,48.7329654036,48.792062527,12320420,48.792062527
2019-03-15 00:00:00+00:00,48.7502253089,48.921461592,48.5864340815,48.7725604763,12427359,48.7725604763
2019-03-18 00:00:00+00:00,48.8321209226,49.5319561668,48.8097857552,49.4500605531,10067909,49.4500605531
2019-03-19 00:00:00+00:00,49.6957473941,49.948879291,49.1150330426,49.3160495489,12525956,49.3160495489
2019-03-20 00:00:00+00:00,49.2713792141,50.194566132,49.1224780984,49.7478627847,13662863,49.7478627847
2019-03-21 00:00:00+00:00,49.5989616689,50.1796760205,49.4947308878,50.0977804068,17878046,50.0977804068
2019-03-22 00:00:00+00:00,49.6436320036,49.7255276173,48.5566538584,48.7427802531,19974975,48.7427802531
2019-03-25 00:00:00+00:00,48.534318691,48.8470110342,48.2960769057,48.7651154205,12346537,48.7651154205
2019-03-26 00:00:00+00:00,49.3309396605,49.7999781752,49.1969286563,49.4649506647,11516543,49.4649506647
2019-03-27 00:00:00+00:00,49.4277253857,49.6510770594,48.7427802531,49.1150330426,9582647,49.1150330426
2019-03-28 00:00:00+00:00,48.9065714805,49.3607198836,48.8097857552,49.3011594373,9149159,49.3011594373
2019-03-29 00:00:00+00:00,49.7776430078,49.8967639005,49.062917652,49.2267088794,10037621,49.2267088794
2019-04-01 00:00:00+00:00,49.5542913341,49.9786595141,49.487285832,49.8744287331,12411747,49.8744287331
2019-04-02 00:00:00+00:00,50.0009946815,50.0456650162,49.4128352741,49.5319561668,11152432,49.5319561668
2019-04-03 00:00:00+00:00,49.6734122268,49.770197952,48.8842363131,49.0554725963,11989787,49.0554725963
2019-04-04 00:00:00+00:00,49.0852528194,49.5021759436,48.8470110342,49.4649506647,10504382,49.4649506647
2019-04-05 00:00:00+00:00,49.5989616689,50.3955826383,49.5766265015,50.336022192,17269238,50.336022192
2019-04-08 00:00:00+00:00,50.4104727499,50.8125057626,50.3509123036,50.5593738657,10602138,50.5593738657
2019-04-09 00:00:00+00:00,50.4104727499,50.4104727499,49.7850880636,49.9414342352,14541926,49.9414342352
2019-04-10 00:00:00+00:00,50.053110072,50.3583573594,49.9935496257,50.1275606299,9375986,50.1275606299
2019-04-11 00:00:00+00:00,50.0828902952,50.514703531,49.7776430078,50.1647859089,10914234,50.1647859089
2019-04-12 00:00:00+00:00,50.8869563204,50.9241815994,50.1722309647,50.2987969131,15426841,50.2987969131
2019-04-15 00:00:00+00:00,50.2392364668,50.3583573594,49.9190990678,50.0009946815,8300980,50.0009946815
2019-04-16 00:00:00+00:00,50.1796760205,50.4030276941,49.9972721536,50.3285771362,8130337,50.3285771362
2019-04-17 00:00:00+00:00,50.6338244236,50.7455002604,50.194566132,50.2615716341,10934622,50.2615716341
2019-04-18 00:00:00+00:00,50.4030276941,50.4700331962,49.8967639005,50.0233298489,9759653,50.0233298489
2019-04-22 00:00:00+00:00,50.4849233078,51.1177530499,50.3434672478,51.080527771,14164657,51.080527771
